#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
1301|JPY|KYOKUYO CO LTD|13905224|JP3257200000|-2.0490|1.9590|25000|
1306|JPY|NOMURA ETF - TOPIX|39015900|JP3027630007|-1.7090|1.6190|6300000|
1321|JPY|NOMURA ETF - NIKKEI 225|54987234|JP3027650005|-3.4650|3.3750|100000|
1332|JPY|NIPPON SUISAN KAISHA LTD|13905229|JP3718800000|-1.0170|0.9270|7400000|
1333|JPY|MARUHA NICHIRO CORP|145715096|JP3876600002|-1.0000|0.9100|700000|
1376|JPY|KANEKO SEEDS CO LTD|131087340|JP3216200000|-1.8760|1.7860|20000|
1377|JPY|SAKATA SEED CORP|14019555|JP3315000004|-1.0910|1.0010|150000|
1379|JPY|HOKUTO CORP|14019576|JP3843250006|-1.0150|0.9250|700000|
1414|JPY|SHO-BOND HOLDINGS CO LTD|48147401|JP3360250009|-1.0530|0.9630|750000|
1417|JPY|MIRAIT HOLDINGS CORP|129106595|JP3910620008|-1.3660|1.2760|350000|
1515|JPY|NITTETSU MINING CO LTD|14014501|JP3680800004|-1.0110|0.9210|200000|
1518|JPY|MITSUI MATSUSHIMA HOLDINGS C|14014506|JP3894000003|-0.9660|0.8760|250000|
1605|JPY|INPEX CORP|38337742|JP3294460005|-0.9890|0.8990|>10000000|
1615|JPY|TOPIX BANKS EXCHANGE ETF|39015931|JP3040170007|-1.6000|1.5100|1600000|
1662|JPY|JAPAN PETROLEUM EXPLORATION|45406653|JP3421100003|-1.0520|0.9620|1400000|
1716|JPY|DAI-ICHI CUTTER KOGYO KK|131082308|JP3473700007|-3.1590|3.0690|30000|
1719|JPY|HAZAMA ANDO CORP|47169975|JP3767810009|-1.2950|1.2050|3500000|
1720|JPY|TOKYU CONSTRUCTION CO LTD|47169976|JP3567410000|-1.0070|0.9170|2000000|
1721|JPY|COMSYS HOLDINGS CORP|24936994|JP3305530002|-1.3650|1.2750|1600000|
1722|JPY|MISAWA HOMES CO LTD|42247418|JP3885010003|-1.3120|1.2220|350000|
1726|JPY|BR HOLDINGS CORP|47169981|JP3799610005|-2.7120|2.6220|45000|
1762|JPY|TAKAMATSU CONSTRUCTION GROUP|14030617|JP3457900003|-1.0380|0.9480|100000|
1766|JPY|TOKEN CORP|47169984|JP3590900001|-1.0190|0.9290|350000|
1801|JPY|TAISEI CORP|13905238|JP3443600006|-1.3650|1.2750|2500000|
1802|JPY|OBAYASHI CORP|13905241|JP3190000004|-0.9950|0.9050|>10000000|
1803|JPY|SHIMIZU CORP|13905244|JP3358800005|-1.0090|0.9190|8800000|
1805|JPY|TOBISHIMA CORP|13905253|JP3629800008|-1.8230|1.7330|150000|
1808|JPY|HASEKO CORP|14014531|JP3768600003|-0.9720|0.8820|5700000|
1810|JPY|MATSUI CONSTRUCTION CO LTD|14014534|JP3863600007|-1.1360|1.0460|200000|
1812|JPY|KAJIMA CORP|13905263|JP3210200006|-1.0020|0.9120|6600000|
1813|JPY|FUDO TETRA CORP|14014537|JP3825600004|-1.0090|0.9190|100000|
1814|JPY|DAISUE CONSTRUCTION CO LTD|14014540|JP3485400000|-3.3690|3.2790|100000|
1815|JPY|TEKKEN CORP|14014546|JP3545600003|-0.9990|0.9090|100000|
1820|JPY|NISHIMATSU CONSTRUCTION CO|14014564|JP3659200004|-1.0020|0.9120|1000000|
1821|JPY|SUMITOMO MITSUI CONSTRUCTION|14014571|JP3889200006|-1.0100|0.9200|3600000|
1822|JPY|DAIHO CORP|14014574|JP3498600000|-0.9940|0.9040|400000|
1824|JPY|MAEDA CORP|14014581|JP3861200008|-1.0110|0.9210|4100000|
1826|JPY|SATA CONSTRUCTION CO LTD|14014586|JP3319600007|-1.0280|0.9380|60000|
1827|JPY|NAKANO CORP|14014591|JP3643600004|-1.0780|0.9880|250000|
1833|JPY|OKUMURA CORP|14014592|JP3194800003|-0.9930|0.9030|350000|
1835|JPY|TOTETSU KOGYO CO LTD|14014602|JP3595400007|-1.0710|0.9810|200000|
1847|JPY|ICHIKEN CO LTD|14014619|JP3141400006|-1.1060|1.0160|70000|
1852|JPY|ASANUMA CORP|14014626|JP3110000001|-1.4150|1.3250|55000|
1860|JPY|TODA CORP|14014637|JP3627000007|-0.9900|0.9000|4000000|
1861|JPY|KUMAGAI GUMI CO LTD|13905268|JP3266800006|-1.0160|0.9260|700000|
1865|JPY|ASUNARO AOKI CONSTRUCTION|14014646|JP3303400000|-1.0880|0.9980|200000|
1866|JPY|KITANO CONSTRUCTION CORP|14014649|JP3240000004|-0.9990|0.9090|40000|
1867|JPY|UEKI CORP|14014652|JP3154400000|-1.8400|1.7500|10000|
1870|JPY|YAHAGI CONSTRUCTION CO LTD|14014660|JP3933200002|-1.0350|0.9450|200000|
1871|JPY|PS MITSUBISHI CONSTRUCTION|14014667|JP3801400007|-0.9860|0.8960|250000|
1873|JPY|NIHON HOUSE HOLDINGS CO LTD|131086517|JP3783500006|-1.5110|1.4210|100000|
1878|JPY|DAITO TRUST CONSTRUCT CO LTD|14014672|JP3486800000|-1.0470|0.9570|600000|
